title,summary,time,tag,link
被《里约大冒险》挤掉的另类佳作——《兰戈》,美式商业动画的困局 是否觉得近几年的美式商业动画都一个调调？ 从《海底总动员/寻找尼莫》到《超人总动员》，从《飞屋环游记》到《功夫熊猫》，从《卑鄙的我》到《里约大冒险》……迪士尼、梦工厂们用一次次的视觉进化体验征服观众（事实上笔者觉得带上那3D眼镜极度降低观影乐趣），却不愿去尝试改变剧情的千篇一律，粗暴逻辑，和各种洋娃娃般完美的结尾。总之就像果冻，口感很棒，毫无营养，大家也就吃惯了。 《里约大冒险》风光之下的作品 因此，今年3月在大洋彼岸走红的风格动画《兰戈》在大部分中国大陆观众眼中是不够讨巧的。 比起同期上映并成功引进，讲述“萎鸟”的《里约大冒险》（此片的画面效果惊人之余，其剧情的古老着实令人无语），未登录院线的，讲述“超屌变色龙”的《兰戈》实在是缺乏关注。 很多人并不知道此片的制作公司“工业光魔”是好莱坞大部分顶级特效的创作者，也不知道 为主角“兰戈”配音的是我们的“杰克船长”强尼·戴普，但如果只是这点噱头，笔者也不会特地正在此推荐一部美国动画。 沙漠中的英雄物语 兰戈是与众不同的作品。虽然依旧踩在教人向善的美式商业主旋律上，但剧中弥漫的西部片氛围——向各种西部音乐（Ennio Morricone）和西部经典电影的致敬——让人怀疑这部动画根本不只是拍给孩童看的。其中两段主人公“兰戈”的内心独白，更是罕见地用上了类似希区柯克梦境物化的表达手法，在商业动画中堪称稀有，而荒芜沙漠中的尘埃、向水源如信徒般匍匐的植物、甚至片尾出现了留人思索的城市化问题……都在美式主旋律之外，提醒着观众《兰戈》这部动画可以简单看作“变色龙版的杰克船长的沙漠海盗激战故事”，更是值得一品的内涵励志题材佳作。比起来，某萎鸟在里约的大冒险，就算是为了给小小小朋友普及真善美，不思进取的剧情和只能玩弄花哨的表演，盖不住那一大盆狗血。(文/百果出梦),14/06/2011,文化观察,https://since1989.org/quotation/acg/rango.html
小家碧玉：虾米音乐播放器和Jamendo,一幅好的图片胜过千言万语，一首好歌胜过满篇感叹。网页中加入合适的配乐，文字与音符的美妙碰撞，让读者心胸舒展，精神上获得极大的享受。本期推荐两款较为流行的在线音乐播放器，一个是国内的虾米音乐播放器，一个是欧美热门的Jamendo音乐创作人计划，她提供在线音乐widget服务。一中一外，各有长势。 虾米音乐播放器 虾米网提供高品质音乐的分享与下载服务，是国内音乐类垂直网站的佼佼者。与巨鲸网、谷歌音乐相比，虾米网的音乐互动性比较强，可以说是拥有和LastFM、豆瓣音乐相似的社交基因。虾米网对音乐版权的考虑比较重视，著名装逼地下音乐人李志的歌就在虾米网搜索不到，百度音乐表示压力不大。 虾米播播允许用户分享转载站内的音乐，并提供了三种方式： 歌曲播放列表。将你喜爱的音乐、专辑整理到一个播放器中，然后插入到博客任意位置。 唱片墙。与歌曲播放列表类似的功能，只不过用专辑封面代替了歌曲文本信息。 歌曲播放器。网友分享最多的一大功能，能够将单曲方便地转载到其他网站中。（我最近比较喜欢刘惜君小妹妹，原谅我的痴迷吧。） Jamendo音乐Widget 相比于虾米网，国内玩过Jamendo的人估计不是很多。但如果你是位Ubuntu Linux用户，你一定记得Ubuntu系统内置的RhythmBox音乐播放软件，该款软件就包含了Jamendo音乐在线试听服务。 那么，Jamendo究竟是什么呢？她是一项伟大的独立音乐人创作计划，允许任何用户在线试听世界各国小众歌手、乐队、独立音乐创作人、不同音乐流派艺术家的音乐作品，你甚至可以下载整张喜爱的高音质音乐专辑，不用支付一毛钱。如果你有爱心，可以为心爱的歌手捐款资助，捐款数额随你来定。 不少人喜欢把从Jamendo搜索来的好听歌曲整理成一个Widget音乐列表，然后转帖到自己的博客中。它非常的简洁小巧，音质和速度都很不错。   Royalty free music for professional licensing,13/06/2011,产业观察,https://since1989.org/quotation/acg/rango.html
SSH/在线代理/梯子等出国工具比较,简体中文区的网络环境每况愈下，网民的日子不太好过。一个最明显的现象是，那些输入网址就显示错误访问提示信息的网站数量每日递增。身边好多认识的人真以为对方网站宕机了，这让我很有挫败感。为此我专门制作了一期中国网民素质大考卷，不知道您得了几分。 罪犯施罪久了，受害人会对犯罪者产生心理依赖，这叫“斯德哥尔摩症”。不正常的现状久而存在，会让社会公众觉得“本该如此”啊！我们必须时刻提醒自己，其实这是不对的。 曾经听到两个笑说，一位美国朋友不远万里把自己心爱的智能轿车运到大陆来开，那家伙可以联网看大片，看新闻。可是运来后美国佬很失望，觉得车子太差，因为那台物联网汽车内置的四个频道都玩不了：Youtube、Twitter、Daily Motion和Facebook；另一个笑话是，美国佬来简体中文区出差，住进某宾馆，他当晚就给前台打电话抱怨，说你们的客房电视是不是中病毒了，因为晚上七点半所有的电视都在播放同一个傻逼节目。 这不是笑话，这是很严重的社会危机。 自今年五月起，简体中文区热门事件不断，当然我是从一些知情朋友和网络渠道知晓的。我一直觉得，这个神奇的国度每天都在上演着无数能获得奥斯卡最佳纪实奖的史诗大片，可惜都被化为传说了。服务器位于美国的知名网站ChinaSmack所报道的只是小痛小痒，真正劲爆的新闻聚焦在香港、新加坡和加拿大的一些华语新闻网站上。 我的网龄不算长，但接触过不少用于出国探亲访问的工具。本期就按照时间顺序梳理一下，帮助各位开启思路。 在线代理 在线代理（Online Proxy）是最简单最方便的出国方式，国内国外都有大量的网站提供在线代理服务。我一路用下来，个人感觉Proxyie.cn的服务最好。今年早些时候，这个网站挂掉了，取而代之的是无忧代理。在线代理的优势是方便浏览那些主要是文字的网页，用来看youtube/dailymotion等网站的视频就显得十分捉襟见肘。 当国内的优酷自恋地表示已经支持播放标清视频的时候，国外的youtube一年前就支持1080P全高清视频了。如果你喜欢看最新的美剧新集，美国的视频网站Hulu最好不过，辛普森一家（The Simpsons）就在Hulu上和美国电视台保持同步更新。 梯子（目前最稳定安全的出国工具） 当我意识到在线代理已经远远不能满足我需要的时候，梯子姗姗来迟的走进我的视野。和其他代理方式一样，梯子的核心就是第三方中转。它好比是热门的“国外代购”服务，因为你不能亲自出国，梯子就是第三者，它帮你搞到你需要的东西，然后中转到国内。 不少游戏玩家对梯子情有独衷，因为梯子能让他们玩韩国私服，当然还有日本岛国西南面繁体中文区的私服。相比在线代理，梯子的连接速度要好很多，尤其是你肯花钱购买付费梯子服务的时候，512KB/S的速度足以让你做任何事情。 需要提醒各位的是，几乎所有的免费梯子都是大量用户共用一个共享IP地址，不建议你用免费梯子访问个人账户，包括Gmail邮箱、网银、以及其他隐私资料。这里推荐掌柜梯子，它是付费梯子服务中较为有名的提供者，代理服务器位于美国、中国香港、日本地区，支持包括PPTP、L2TP多种梯子类型。 SSH 前面两个出国探亲方法技术性不是很强，相信每天坚持看海绵宝宝的萌妹都能搞定。接下来谈的SSH技术异常强大，是技术宅男们的必修功课。 SSH全称叫Secure Shell，SSH是目前比较可靠，专为远程登录会话和其他网络服务提供安全性的协议。利用SSH协议可以有效防止远程管理过程中的信息泄露问题。借用SSH可以对用户的所有传输数据进行加密，完美支持数据压缩功能，大大节省了数据传输时间，也能够防止DNS欺骗和IP欺骗。 把如此强大的工具用做出国探亲实在有大材小用的味道。绝大多数国内主机服务商都会提供SSH服务，你需要向你的主机商申请，并且保证不会干坏事。熟悉Linux操作的高手只需简单的几个SSH命令就能让整个服务器瘫痪。 网上最为流行的SSH配合工具是Firefox浏览器+AutoProxy插件+SSH账号，或者Firefox浏览器+SSH软件（Tunnelier、myEntunnel等），详细教程可参见晒晒我的最佳浏览器方案一文。 更多专业工具，比如……（想想还是别举例了），主要为特殊需要的大陆律师和网络安全人员所用，这里不便作出详述，感兴趣的朋友请自行搜索尝试。,12/06/2011 08/08/2013,产业观察,https://since1989.org/internet/which-is-secure-ssh-vpn-or-online-proxy.html
燕嘴抠泥蚊身刮油:WordPress空间清理,今天又是闲得蝌蚪疼，我已经做好了把它们养成青蛙的准备。趁空帮主机搞一次大瘦身，效果是立竿见影的，整理出来大概15MB的硬盘空间。 有首宋词形容教书先生很抠门，好比是春天从燕子嘴里抠春泥，夏天在蚊子身上刮肥油，实在是欺虫太甚。不过，对主机空间来说，多整理出一点地方，就能让网站的性能多一分提升，性价比还是不错的。 WordPress后台程序体积日渐肥大，像是步入暮年的微软，臃肿不堪。我总结了以下几个可清理的文件，供各位参考： 程序说明文件 包括Readme.html/documentation.txt/readme.txt等非程序必需的文件，你都可以放心地随便删掉。WordPress每次在后台自动更新主程序，都会在安装目录文件夹释放readme.html版本说明文件。此文件可以直接通过URL地址访问。本站曾有文章傻瓜式探测对方WordPress版本介绍该方法，用的就是这个原理。因此，删除类似的说明文件是一箭双雕的好事。 缓存Cache文件 由于先天发育不足，WordPress难以承受高流量的网站访问请求，为此不少网站管理者会采用多种多样的WordPress缓存插件来释放服务器压力。这类插件较为有名的是WP Super Cache和W3 Total Cache及其衍生插件。此类插件要求在目录下生成Cache文件夹，用于存放缓存文件。久而久之，Cache文件夹体积会逐渐增大，吞食宝贵的主机空间。定时清理这些文件不会影响网站的速度，可放心删除。 图片来源：IM路人 插件多语言文件 WordPress以其丰富的功能插件称霸个人博客市场。最常用到的就是Akismet/WP Super Cache/Google Sitemap XML这三个了，它们是插件王国的三剑客。许多插件考虑到不同国家语言使用者的需要，会在插件安装包内捆绑十余种语言翻译文件（大都是mo文件）。用户只需保留自己需要的语言文件，其余的统统删掉好了。 其他多余文件和代码 涉及到wp-config-sample.php、index.html等文件和各php文件内多余的代码说明。如果你和我一样有严重的洁癖，不妨一试。,11/06/2011,产业观察,https://since1989.org/internet/which-is-secure-ssh-vpn-or-online-proxy.html
守株待兔:Godaddy域名主机31%优惠码,当年万网打出“一块钱注册CN域名”的口号，吸引了大批不明真相的米农（炒作域名的人）围观。随着一出出血淋淋的域名惨案被挖出来，大家终于达成了一个共识：国内的域名代理商太坑爹了。岂止是坑爹，恐怕连姥爷也不放过。 先是惠聪网被停止域名解析，最近腾讯又栽了不大不小的跟头，全国大片地区短时无法访问腾讯官方主页。月光博客检索后发现，腾讯的域名竟然是在万网代理注册的，实在是让人想不通。 身边越来越多的朋友转投到了欧美域名注册商的门下。理由很简单，图的就是一个痛快：完全的域名控制权、自由自在的域名买卖、转进转出随你的心意。Godaddy身为美国老牌域名注册商，是大家谈得最多的一个话题。 狗爹（Godaddy）很聪明，它擅长制造热点事件，让无数站长主动地帮它做宣传。比如咱们今天要聊的Godaddy优惠码。 Godaddy优惠码是狗爹不定期公布的一串字母数字的组合码，用户在Godaddy注册域名、购买主机、SSL证书、独立IP等商品时可以抵扣部分总额，少则10%，多的能有31%的优惠，实在是很划算。 以往在没有购物需要的时候，Godaddy会发一些优惠码促销邮件，咱们爱理不理的。等到真的有需要了，恍然发现优惠码已经过期。怎么办呢？四处去搜吧，太浪费精力了。 我前不久准备注册一个新的域名，就遇到这种情况。因为不是非常急着要注册，就把事情放了放，没想到竟然有个意外收获：不用四处找优惠码，让Godaddy亲自给你送过来。 原来只要你在Godaddy官网注册一个账户，搜索心仪的域名，放进“购物车”里，不必立即付款，用不了一两天工夫，Godaddy见你仍未结账，就会发一封电邮提醒你，并且邮件内会告诉你，输入XXX优惠码可享受三折优惠哦！然后你大大方方地点击注册链接，享受三折优惠就是了。 有必要提醒各位的是，美国老牌域名商也不止狗爹一家，别天真地认为Godaddy的价格最公道。加之有些域名头一年注册是村姑白菜价，翌年续费就是白领兼职价了。拿INFO域名来说，0.89美元的注册费挺诱人，第二年就要10美刀不止。 域名是吸金的火坑，想清楚了再往里跳。,10/06/2011 28/08/2012,产业观察,https://since1989.org/internet/godaddy-domain-coupon-code-31-off.html
尽欢何须千年(完整版),警告：本文含有大量成人内容，30岁以下读者请绕行。 我近几周比较爱嗜睡，具体表现是一爬到床上就想用被褥蒙住头，沉沉地滑入梦乡。有时候明明已经是第二天清晨七点多了，还是懒得起床，这很不好。大家说梦境如心境，可是我真的很少梦到什么东西了，难道我已经到了清心寡欲的至殝境界？可是明明清晨床上会多出一根铁杵。啊，年轻真好。 我想起了人生第一次买超薄紧身式透明小雨伞的事情。 那是2011年的1月1日。那天我实在是闲得蝌蚪疼。心想：唉，都二十出头的人了，还没有见过超薄紧身式透明小雨伞是个啥样，于是果断出门走到了好又多超市。虽然我只是想买一只瞧瞧，感受一下人类伟大发明的魅力。但饱暖思淫欲，不是闹着玩的。 超市是个好地方。以前人们喜欢去茶馆，茶馆是人民群众评点时政指点江山大事的好去处。后来茶馆不兴旺了，可是老百姓想说真心话的需求还在，就搬到了超市和大卖场。史蒂芬•金把电影《迷雾》的主要场景安排到小镇超市里，实在是明智之举。除了超市，还有什么能把不相干的人等聚集到一块去呢？不知道如今各位都喜欢去哪说真心话，以及会和谁说真心话？新浪微博、天涯、猫扑应该算是个好去处。但除了骗财骗名骗炮打，我实在想不出男人们玩天涯是贪图什么。 那天虽然是周六，超市的人却不算多。整齐洁净地收银台列成一排，后面摆满了各式各样的安全套产品。有英国产的杜蕾丝，美国产的杰士邦，日本产的冈本，韩国产的003，当然还有大陆产的“中央一套”。你有没有想过，为什么超市卖场习惯把小雨伞放到收银台旁边呢？我想不只是为了解决女收银员的单身问题，哦，生理需求问题，更是因为这种作法符合消费心理学的研究成果：人们更愿意在结账的时候顺手买点小商品，从而让超市多赚点，中国人口少一点。 我有两大忐忑，一来我怕被熟悉的人撞到，那我就太冤大头了。只是自己玩玩而已，没有求合体对象。二来我实在拿不准该买哪个尺寸的。买小的太别扭，韩国003品牌黯然退场；买大了浪费且不爽。既然大丈夫的特长是能屈能伸，就干脆买个中号的吧。 颤抖地挑好了一盒杜蕾丝螺纹套装（我太有才了），我确定没有什么人朝我投来羡慕的目光，于是径直走到收银小姑娘面前。 小姑娘用脸红这一肢体语言表达了她对我的看法。虽然好又多超市不是像沃尔玛那样的世界五百强大企业，但她毕竟和罗玉凤是同行关系。凤姐的放浪不羁让我误以为全天下的超市收银员都是熟女。事实证明我大错特错了，小姑娘貌似很单纯。她让我坚定了一个想法，凤姐是唯一的。 后续情节很简单，我试用了一下，好失望。原因是这样的，我曾经看过一个故事，美国人嘲笑我们中国人用的小雨伞比美国的厚，厚多少？貌似是0.01毫米吧。但就是这0.01毫米直接影响了中国夫妻（哦不对，领导和小三们）的感观体验。在以上偏见下，虽然我买的杜蕾丝螺纹套装已经很薄，我还是觉得那个东西稍显厚了。 我小心地把残留物投进抽水马桶，然后把剩余的雨伞扔到了抽屉里。很多年以后，每当我在阳台上喝酒看落日时，总会想到我再次打开抽屉时的那个宁静迷人的下午。 那天下午，我正收拾屋子准备搬到新的地方去。打开抽屉，熟悉的小方盒子静静躺在抽屉的最底部。拿出来一闻，已经有些变质异味了，可见存放时日之久。我揉了揉叉腰肌，然后小心地把小雨伞放到了垃圾筒内。 揉叉腰肌？是啊，大概是久坐办公桌敲电脑的缘故吧，我的右屁股正上方深三厘米处经常会来一次闪电式的疼痛。我怀疑自己的腰椎间盘有轻微的突出，想戒网，多出去走走，可是难以做到。屏幕里的苍井空姐姐说你说走，我还有一刻钟就好了。一刻钟以后，波多野结衣也不甘寂寞的现身了，就是这样。 后来问题似乎严重了，别的部位也受到了牵连。因为我注意到自己的大肠末端开口处经常有话说不出。人们说“有痔不在年高”，难道我沉默少言的性格传染给了我的股间阀门？ 大唐的很多军人都有严重的痔疮。不是部队的环境差，而是领导的发言欲太旺盛。领导在上面滔滔不绝地扯天扯地，小兵蛋子谁敢报告说去卫生间做点臭豆腐？久坐不起就生痔疮了。 我想起了一个军人。和他只见过一面，虽然称不上什么朋友，但对方让我觉得当兵的人不容易。事情是这样的，那一年我刚刚在某花园大学读二年级，某天一次活动认识了一位在职女研究生。不知道是什么原因，她几次主动邀请我去吃饭看电影。让我印象最深的是，她经常莫名地上下套弄随手拿出来的圆珠笔，然后意味深长的看着我，等我说话。 我问，你没有男朋友吗？ 她说，哦，他是军人，在外训练呢，我们一年只见几次面。 我说，哦，训练些什么呢？ 她说，他们部队每年都要有三个月的时候在西部打炮，哦！那个……做实弹训练。 我说，哦，挺好的，你将来就是军嫂喽！ 她笑笑不说话。 后来她说有点东西要存放在我那，我说好。很久后的某一天，她来电话说找好工作了，今天他从部队回来帮她拿东西。然后我就第一次见到了那位军哥哥。 军哥哥说，我和女朋友准备明年春就结婚啦！我的命真好，找到个好媳妇。 我想起小时候看的小说《包法利夫人》。包法利夫人在外面和各种各样的人交流解决寂寞的方法，她的傻医生老公依然待她不薄。小说结尾，包法利夫人遭情人抛弃，自己的孩子也死于疴疾。失心落魄的包法利先生在酒吧解闷，碰巧遇到了自己老婆的情人。 “要怪就怪命运！”包法利先生悲愤地猛吻一口酒，向对面他妻子的情人倾诉苦肠，此时他仍被蒙在鼓里。 “嗯，你的命挺好”，我说。 我们三人握手道别。   <——小说完——>,10/06/2011 07/09/2012,个人观点,https://since1989.org/internet/godaddy-domain-coupon-code-31-off.html
有痔不在年高 尽欢何须千年(删节版下),我小心地把残留物投进抽水马桶，然后把剩余的雨伞扔到了抽屉里。很多年以后，每当我在阳台上喝酒看落日时，总会想到我再次打开抽屉时的那个宁静迷人的下午。 那天下午，我正收拾屋子准备搬到新的地方去。打开抽屉，熟悉的小方盒子静静躺在抽屉的最底部。拿出来一闻，已经有些变质异味了，可见存放时日之久。我揉了揉叉腰肌，然后小心地把小雨伞放到了垃圾筒内。 揉叉腰肌？是啊，大概是久坐办公桌敲电脑的缘故吧，我的右屁股正上方深三厘米处经常会来一次闪电式的疼痛。我怀疑自己的腰椎间盘有轻微的突出，想戒网，多出去走走，可是难以做到。屏幕里的苍井空姐姐说你说走，我还有一刻钟就好了。一刻钟以后，波多野结衣也不甘寂寞的现身了，就是这样。 后来问题似乎严重了，别的部位也受到了牵连。因为我注意到自己的大肠末端开口处经常有话说不出。人们说“有痔不在年高”，难道我沉默少言的性格传染给了我的股间阀门？ 大唐的很多军人都有严重的痔疮。不是部队的环境差，而是领导的发言欲太旺盛。领导在上面滔滔不绝地扯天扯地，小兵蛋子谁敢报告说去卫生间做点臭豆腐？久坐不起就生痔疮了。 这件小事给我带来了不小的打击。对一个残忍的完美主义者来说，不管是身体还是灵魂，任何瑕疵都是不可接受的。我决定痛改前非，每天尽量减少坐在电脑前的时间，骑自行车上下班。你知道在上海37摄氏度的天气里骑自行车上下班意味着什么吗？我知道。 几个月下来，我感觉身体有明显的改善，体重也有了回升。正当我觉得美好生活朝我挥手的时候，各种劲爆的新闻涌入我的耳朵：西南部的城市街头没有兵，不见马，却已经兵荒马乱；遥远的北边民势汹涌，虽然媒体报道上一片和谐。你无法回避的一个可能性是，说不定某天早晨你从电脑桌上睡醒，推门发现满大街挤满了热情执棒的百姓。 如果真到那样，此时此刻的认真，对比彼时彼刻的不确定性，究竟还有没有必要？换句话说，是“人生苦短，即时行乐”好，还是做一张没有污点的白纸？ 请说出你的答案。   <——全文完——>,10/06/2011 07/09/2012,个人观点,https://since1989.org/quotation/how-to-treat-hemorrhoid-or-piles-in-shanghai.html
有痔不在年高 尽欢何须千年(删节版上),声明：本文内含大量成人内容，14岁以下读者请绕行。 我近几周比较爱嗜睡，具体表现是一爬到床上就想用被褥蒙住头，沉沉地滑入梦乡。有时候明明已经是第二天清晨七点多了，还是懒得起床，这很不好。大家说梦境如心境，可是我真的很少梦到什么东西了，难道我已经到了清心寡欲的至殝境界？可是明明清晨床上会多出一根铁杵。啊，年轻真好。 我想起了人生第一次买超薄紧身式透明小雨伞的事情。 那是2011年的1月1日。那天我实在是闲得蝌蚪疼。心想：唉，都二十出头的人了，还没有见过超薄紧身式透明小雨伞是个啥样，于是果断出门走到了好又多超市。虽然我只是想买一只瞧瞧，感受一下人类伟大发明的魅力。但饱暖思淫欲，不是闹着玩的。 超市是个好地方。以前人们喜欢去茶馆，茶馆是人民群众评点时政指点江山大事的好去处。后来茶馆不兴旺了，可是老百姓想说真心话的需求还在，就搬到了超市和大卖场。史蒂芬•金把电影《迷雾》的主要场景安排到小镇超市里，实在是明智之举。除了超市，还有什么能把不相干的人等聚集到一块去呢？不知道如今各位都喜欢去哪说真心话，以及会和谁说真心话？新浪微博、天涯、猫扑应该算是个好去处。但除了骗财骗名骗炮打，我实在想不出男人们玩天涯是贪图什么。 那天虽然是周六，超市的人却不算多。整齐洁净地收银台列成一排，后面摆满了各式各样的安全套产品。有英国产的杜蕾丝，美国产的杰士邦，日本产的冈本，韩国产的003，当然还有大陆产的“中央一套”。你有没有想过，为什么超市卖场习惯把小雨伞放到收银台旁边呢？我想不只是为了解决女收银员的单身问题，哦，生理需求问题，更是因为这种作法符合消费心理学的研究成果：人们更愿意在结账的时候顺手买点小商品，从而让超市多赚点，中国人口少一点。 我有两大忐忑，一来我怕被熟悉的人撞到，那我就太冤大头了。只是自己玩玩而已，没有求合体对象。二来我实在拿不准该买哪个尺寸的。买小的太别扭，韩国003品牌黯然退场；买大了浪费且不爽。既然大丈夫的特长是能屈能伸，就干脆买个中号的吧。 颤抖地挑好了一盒杜蕾丝套装，我确定没有什么人朝我投来羡慕的目光，于是径直走到收银小姑娘面前。 小姑娘用脸红这一肢体语言表达了她对我的看法。虽然好又多超市不是像沃尔玛那样的世界五百强大企业，但她毕竟和罗玉凤是同行关系。凤姐的放浪不羁让我误以为全天下的超市收银员都是熟女。事实证明我大错特错了，小姑娘貌似很单纯。她让我坚定了一个想法，凤姐是唯一的。 后续情节很简单，我试用了一下，好失望。原因是这样的，我曾经看过一个故事，美国人嘲笑我们中国人用的小雨伞比美国的厚，厚多少？貌似是0.01毫米吧。但就是这0.01毫米直接影响了中国夫妻（哦不对，领导和小三们）的感观体验。在以上偏见下，虽然我买的杜蕾丝螺纹套装已经很薄，我还是觉得那个东西稍显厚了。 <未完待续>,10/06/2011 07/09/2012,个人观点,https://since1989.org/quotation/how-to-treat-hemorrhoid-or-piles-in-shanghai.html
Adsense账户被禁用后怎么办,本周我遇到很多不开心的事情，今天就花点时间写出来，让大家开心一下。 最让我震惊和愤怒的是，我的Adsense账户被Google冻结了。 周三Google给我的来信中提到，我的Adsense账户存在无效点击行为，为保障广告商的利益，不得不采取禁用决定。近期国内出现一些博客站主Adsense账户被封的事情，没想到此事终于落到我的头上。 无效点击的情况确实存在，并且非常严重。我在上周就从Adsense后台注意到，250﹡250、468﹡15两个尺寸的广告点击率高的惊人，远远超出正常水平。意识到事情的严重性后，我及时地给Google发送了一份在线申请单，报告这一异常情况，但未见回复。 根据已知的常识，当一个Adsense账户的广告点击率超过10%时，Google工作人员就要专门对你进行监控了，而以上两个尺寸的广告点击率飙到400%多。 Adsense账户被Google禁用意味着你已有的广告收益全部被清空，半毛钱都不会拿得到，这里的“半毛钱”就是“和我有半毛钱关系”的半毛钱。根据Google Adsense相关协议的约定，凡Adsense账户余额达到100美元时，Google就要付一次款。玩Adsense的人总喜欢议论一件事，为什么Google习惯在广告主的账户余额逼近100美元时突然封杀你的账户？这里面的内幕太过复杂，外人不得而知。 得知我的遭遇后，有几个朋友小心地问，是不是我主动帮你点广告，害了你啊？我说哪有这回事，和你没有半毛钱关系。后来想想，这样的回答是不应该的，最好的回答似乎是这样：“嗯，这个，事情已经发生了，别太在意啦！不用内疚。”以后让对方请客的底气就比较足了。 其实我已经猜到了广告点击率异常的原因，是有人恶意陷害。和我的朋友没有任何关系，请注意，我是永远爱你们的。 250﹡250的广告位根本就没有在新民智投放，而是被我投到了另一个站点。我目前手头有两个站点，一个是新民智，另一个被我拿来练手用，比如测试WordPress插件、测试广告投放效果、网站抗压能力等等。后台显示这个广告位的网站展示率是0，但点击率却是18，除了专门的刷点击软件，我想不出还有什么办法能达到这种变态的效果。 我心里知道耍流氓手段的那个人是谁。但怎么说呢，你赢了，但我祝愿你在互联网这个大泥潭里一路走好吧。一个人如果有长远的目标和坚强的毅力，是不会让其他事情阻碍自己的脚步的。对方的行为表明他已经杂念太多，未来注定会有数不清的小事小非让他焦头烂额。 对于那些仍在使用Adsense计划的站长，以下两点需要你们特别注意，这些教训是绿油油的美钞换来的，不妨听听： 禁止其他网站显示你的广告代码。竞争对手可能从网页源文件中找到你的Adsense广告代码，然后通过恶意手段增加点击率，让Google怀疑你的账户作弊。通过在Adsense后台设置允许显示广告代码的网站，能防止以上情形的发生。 及时撤下异常广告。如果发现某只广告点击率异常，应该即时撤下，并向Google提交账户异常报告，以表明你的清白。 填写申诉单。Google允许用户对禁用决定提出异议，但不保证账户能重新激活，要碰运气。,09/06/2011,产业观察,https://since1989.org/internet/adsense-disabled-by-unhealthy-behavior.html
【天朝动画新荐】《功夫料理娘（KungFu Cooking Girls）》,日式商业动画我们看过许多，美式的商业动画也是从小目染，那么中式+日式+美式怎么样？狼烟工作室（Wolf Smoke）为我们带来了新感觉——《功夫料理娘》。 我们看到或许不只是这么一个分镜飒爽故事稚嫩的8分钟小故事，而是一个小动画工作室用10000多帧的高素质作画流淌出的动画魂。 大体上可以看出狼烟工作室本着融会贯通的思路在做这部小而精悍的作品，中式音乐&设定+美式动作作画为主题，但依旧随处可见的日式痕迹，但动画本不应该以国界来区分。 爽快感和欢乐感之外，片中借鉴了大量知名电影的分镜，声优表演也有可圈可点之处（尤其是洋快餐），作为一部走商业路线的推广作品，令人刮目先看。（文/百果出梦） ↓↓↓以下为《功夫料理娘（KungFu Cooking Girls）》正片，8分36秒↓↓↓ ↓,08/06/2011,文化观察,https://since1989.org/internet/adsense-disabled-by-unhealthy-behavior.html
